source;target;weight
2;0;0.0629474138311
sein;0;0.044128806095
4;0;0.0285112190523
9;0;0.0257374202605
auch;0;0.021612583976
6;0;0.0213339059606
u;0;0.0167685946899
où;0;0.013707321729
lettr;0;0.0126862951771
deux;0;0.0126095464737
documentaliste;0;0.0120390828648
documental;0;0.0116298649663
cas;0;0.0110052156795
bringt;0;0.0108154326631
ausgetauscht;0;0.0108154326631
innerhalb;0;0.0108154326631
einzigartigen;0;0.0108154326631
recht;0;0.0108154326631
der;0;0.0108154326631
gemeinschaft;0;0.0108154326631
and;1;0.0562152600016
der;1;0.0379991524655
net;1;0.0377116946758
commun;1;0.0373151757714
10;1;0.0232380082638
las;1;0.015860350044
communication;1;0.0114141316087
por;1;0.0112693466072
commune;1;0.00957508712186
gemeinsamen;1;0.00951184653805
aufzunehmen;1;0.00951184653805
können;1;0.00951184653805
entstanden;1;0.00951184653805
auf;1;0.00951184653805
oder;1;0.00951184653805
uergangenheit;1;0.00951184653805
anreicherung;1;0.00951184653805
entsprechen;1;0.00951184653805
transdisziplinären;1;0.00951184653805
rufen;1;0.00951184653805
une;2;0.24793413553
outil;2;0.0716799955257
outils;2;0.0457031307102
der;2;0.0243669792883
literatur;2;0.0223473928945
are;2;0.0151982462564
aus;2;0.0121937952439
uerschiedenen;2;0.0121937952439
freien;2;0.0121937952439
uersammelt;2;0.0121937952439
haben;2;0.0121937952439
são;2;0.0106200760223
actuelle;2;0.00946939525792
notion;2;0.00549419785651
ginouues;2;0.00506220891232
lui;2;0.00503854676392
ouest;2;0.00485249804134
nt2;2;0.00484994735407
démontr;2;0.00471393765432
2009;2;0.00449734176979
sont;3;0.0602168326128
numériques;3;0.0566598930347
numer;3;0.0514687105684
uniu;3;0.0409594695608
alle;3;0.0372339490997
uniuersità;3;0.0140039938976
paradigmen;3;0.01219235819
gemeinsamen;3;0.01219235819
genutzt;3;0.01219235819
sich;3;0.01219235819
mobilisieren;3;0.01219235819
dass;3;0.01219235819
auch;3;0.01219235819
wir;3;0.01219235819
iahrhundert;3;0.01219235819
hn;3;0.0113714281032
fonction;3;0.00908267225226
diese;3;0.00885354014034
