id;label;type
0;Topic 1;topic
1;Topic 2;topic
2;Topic 3;topic
3;Topic 4;topic
4;Topic 5;topic
5;Topic 6;topic
6;Topic 7;topic
7;Topic 8;topic
8;Topic 9;topic
9;Topic 10;topic
the;the;lemma
of;of;lemma
est;est;lemma
que;que;lemma
are;are;lemma
aux;aux;lemma
scienc;scienc;lemma
peut;peut;lemma
sciences;sciences;lemma
chercheur;chercheur;lemma
pour;pour;lemma
il;il;lemma
we;we;lemma
that;that;lemma
question;question;lemma
plus;plus;lemma
ou;ou;lemma
και;και;lemma
http;http;lemma
i;i;lemma
d;d;lemma
a;a;lemma
par;par;lemma
qui;qui;lemma
s;s;lemma
org;org;lemma
di;di;lemma
y;y;lemma
communities;communities;lemma
communit;communit;lemma
on;on;lemma
sur;sur;lemma
nous;nous;lemma
e;e;lemma
ne;ne;lemma
trauail;trauail;lemma
is;is;lemma
professional;professional;lemma
sources;sources;lemma
comm;comm;lemma
ces;ces;lemma
pas;pas;lemma
proiet;proiet;lemma
sont;sont;lemma
social;social;lemma
être;être;lemma
all;all;lemma
των;των;lemma
tei;tei;lemma
collectiu;collectiu;lemma
et;et;lemma
and;and;lemma
humanit;humanit;lemma
humanities;humanities;lemma
outil;outil;lemma
thatcamp;thatcamp;lemma
outils;outils;lemma
ateli;ateli;lemma
atelier;atelier;lemma
web;web;lemma
de;de;lemma
la;la;lemma
une;une;lemma
dans;dans;lemma
recherch;recherch;lemma
qu;qu;lemma
recherche;recherche;lemma
numérique;numérique;lemma
manifesto;manifesto;lemma
shs;shs;lemma
le;le;lemma
digital;digital;lemma
les;les;lemma
in;in;lemma
au;au;lemma
se;se;lemma
fair;fair;lemma
faire;faire;lemma
faut;faut;lemma
which;which;lemma
des;des;lemma
l;l;lemma
à;à;lemma
du;du;lemma
auec;auec;lemma
cet;cet;lemma
research;research;lemma
comment;comment;lemma
2010;2010;lemma
leur;leur;lemma
en;en;lemma
un;un;lemma
to;to;lemma
for;for;lemma
ce;ce;lemma
don;don;lemma
données;données;lemma
numériques;numériques;lemma
numer;numer;lemma
archiu;archiu;lemma
